België,Gewest,Provincie,Arrondissement,Gemeente,Gemiddelde leeftijd van de bevolking
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Huldenberg,41.02
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Gistel,41.015
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Kluisbergen,40.992
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Stavelot,40.986
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Saint-Georges-sur-Meuse,40.979
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Kampenhout,40.978
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Oostrozebeke,40.965
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Asse,40.948
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Ganshoren,40.948
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Nevele,40.938
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Steenokkerzeel,40.93
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Zingem,40.93
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Amel,40.93
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Boutersem,40.93
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Linkebeek,40.919
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Zonhoven,40.918
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Fontaine-l’Evêque,40.917
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Wingene,40.914
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Hoei,40.913
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Aat,40.911
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Plombières,40.905
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Frasnes-lez-Anvaing,40.904
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Sambreville,40.902
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Chimay,40.898
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Hamme (Dendermonde),40.894
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Lierneux,40.893
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Lobbes,40.892
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Ham,40.879
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Quiévrain,40.878
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Eigenbrakel,40.86
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Pepingen,40.855
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Denderleeuw,40.844
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Lessen,40.836
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Ferrières,40.835
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Retie,40.83
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Drogenbos,40.824
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Herstal,40.818
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Holsbeek,40.808
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Ciney,40.797
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Anhée,40.776
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Seraing,40.776
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Aiseau-Presles,40.766
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Houthulst,40.764
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Opwijk,40.761
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Hoeilaart,40.754
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Willebroek,40.739
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Kortenberg,40.737
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Sint-Genesius-Rode,40.732
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Le Roeulx,40.731
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Beersel,40.717
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Wezembeek-Oppem,40.716
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Trois-Ponts,40.697
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Comblain-au-Pont,40.693
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Hechtel-Eksel,40.693
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Grâce-Hollogne,40.692
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Brecht,40.682
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Olen,40.678
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Burg-Reuland,40.667
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Lochristi,40.667
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Blégny,40.656
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Antoing,40.652
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Lille,40.648
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Kraainem,40.648
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Sint-Gillis-Waas,40.643
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Büllingen,40.637
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Graven,40.636
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Hoegaarden,40.619
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Zulte,40.618
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Boom,40.616
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Kasteelbrakel,40.607
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Dilsen-Stokkem,40.599
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Hélécine,40.585
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Zinnik,40.583
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Bitsingen,40.579
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Tervuren,40.567
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Essen,40.558
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Fexhe-le-Haut-Clocher,40.555
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Walcourt,40.549
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Fleurus,40.543
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Meeuwen-Gruitrode,40.541
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Morlanwelz,40.538
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Saint-Nicolas (Luik),40.537
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Aubel,40.536
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Zonnebeke,40.523
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Chiny,40.521
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Dinant,40.51
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Vielsalm,40.509
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Peer,40.502
België,Waals Gewest,Provincie Henegouwen,Arrondissement Moeskroen,Moeskroen,40.494
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Wanze,40.494
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Boussu,40.475
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Maasmechelen,40.462
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Oudergem,40.461
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Frameries,40.458
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Hannuit,40.457
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Hemiksem,40.454
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Luik,40.453
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Estaimpuis,40.451
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Dour,40.447
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,As,40.433
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Châtelet,40.426
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Herent,40.422
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Hoogstraten,40.405
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Sivry-Rance,40.403
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,La Louvière,40.401
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Anthisnes,40.4
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Niel,40.399
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Stoumont,40.388
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Bertem,40.372
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Hensies,40.356
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Stabroek,40.32
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Crisnée,40.316
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Quaregnon,40.313
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Opzullik,40.31
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Les Bons Villers,40.307
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Genk,40.295
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Aywaille,40.286
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Langemark-Poelkapelle,40.282
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Chapelle-lez-Herlaimont,40.279
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Bergen,40.277
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Somme-Leuze,40.277
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Amay,40.277
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Meix-devant-Virton,40.273
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Beloeil,40.267
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Olne,40.266
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Baarle-Hertog,40.228
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Beyne-Heusay,40.21
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Onhaye,40.208
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,Alveringem,40.204
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Rochefort,40.202
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Beauraing,40.188
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Bernissart,40.183
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Zele,40.168
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Houffalize,40.167
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Brunehaut,40.161
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Mont-de-l’Enclus,40.161
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Oerle,40.094
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Temse,40.093
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Beaumont,40.09
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Ronse,40.086
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Celles (Doornik),40.084
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Chièvres,40.083
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Tellin,40.08
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Weismes,40.077
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Remicourt,40.07
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Welkenraedt,40.06
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Florennes,40.039
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Charleroi,40.033
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Erquelinnes,40.022
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Gent,40.016
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Bevekom,40.01
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Lontzen,40.006
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Geldenaken,40.004
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Pont-à-Celles,39.989
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Courcelles,39.965
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Zaventem,39.964
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Mechelen,39.948
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Paliseul,39.947
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Donceel,39.945
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Itter,39.939
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Rijkevorsel,39.918
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Péruwelz,39.914
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Heusden-Zolder,39.911
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Beringen,39.907
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Edingen,39.905
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Orp-Jauche,39.855
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Arendonk,39.852
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Virton,39.838
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Genepiën,39.835
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Antwerpen,39.835
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Theux,39.834
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Herve,39.826
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Lijsem,39.823
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Jalhay,39.812
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Wielsbeke,39.803
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Momignies,39.8
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Seneffe,39.779
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Ouffet,39.777
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Beerse,39.76
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Andenne,39.752
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Leuven,39.747
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Estinnes,39.734
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Lokeren,39.732
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Sprimont,39.707
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Soumagne,39.703
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Bertrix,39.682
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Bever,39.656
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Jurbeke,39.646
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Profondeville,39.631
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Wuustwezel,39.621
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,’s Gravenbrakel,39.62
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Tubeke,39.619
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Manage,39.582
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Dalhem,39.582
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Sainte-Ode,39.551
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Houthalen-Helchteren,39.549
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Engis,39.533
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Merksplas,39.53
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Tenneville,39.522
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Ecaussinnes,39.506
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Lens,39.5
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Aubange,39.495
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Lint,39.485
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Libin,39.458
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Faimes,39.412
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Limburg,39.403
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Clavier,39.396
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Trooz,39.367
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Burdinne,39.356
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Chaumont-Gistoux,39.338
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Rouvroy,39.303
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Braives,39.301
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Rendeux,39.298
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Eghezée,39.256
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Incourt,39.23
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Opglabbeek,39.208
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Manhay,39.205
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Mettet,39.2
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Marchin,39.149
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Evere,39.13
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Gembloux,39.123
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Jemeppe-sur-Sambre,39.115
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Marche-en-Famenne,39.105
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Verviers,39.051
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Colfontaine,39.049
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Rebecq,39.049
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Agatha-Berchem,39.048
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Baelen,38.991
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Fosses-la-Ville,38.944
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Cerfontaine,38.927
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Machelen (Halle-Vilvoorde),38.909
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Pepinster,38.892
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Nassogne,38.888
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Aarlen,38.848
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Havelange,38.817
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Floreffe,38.801
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Jette,38.795
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Sombreffe,38.775
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Yvoir,38.768
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Farciennes,38.749
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Tinlot,38.738
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Messancy,38.702
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Villers-la-Ville,38.672
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Brugelette,38.67
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Verlaine,38.612
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Perwijs (Nijvel),38.586
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Ramillies,38.583
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Vilvoorde,38.58
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Berloz,38.466
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Modave,38.434
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Merbes-le-Château,38.368
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Spiere-Helkijn,38.362
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Villers-Le-Bouillet,38.239
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Fernelmont,38.203
België,Waals Gewest,Provincie Namen,Arrondissement Namen,La Bruyère,38.195
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Walhain,38.184
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Gesves,38.081
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Court-Saint-Etienne,38.059
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Ottignies-Louvain-la-Neuve,38.052
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Musson,38.04
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Saint-Léger (Virton),37.989
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Tintigny,37.981
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Mont-Saint-Guibert,37.977
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Libramont-Chevigny,37.924
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Martelange,37.903
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Vorst (Brussel-Hoofdstad),37.891
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Ohey,37.871
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Gouvy,37.831
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Chastre,37.807
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Elsene,37.786
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Assesse,37.756
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Héron,37.734
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Neufchâteau (Neufchâteau),37.695
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Wasseiges,37.534
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Thimister-Clermont,37.495
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Geer,37.442
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Etterbeek,37.419
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Hamois,37.391
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Bastenaken,37.346
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Hotton,37.267
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Dison,37.255
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Bertogne,37.085
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Anderlecht,37.053
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Habay,36.897
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Fauvillers,36.8
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Etalle,36.15
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Koekelberg,36.148
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Attert,36.004
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Vaux-sur-Sûre,35.795
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Brussel,35.748
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Gillis,35.609
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Léglise,35.254
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Jans-Molenbeek,34.819
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Schaarbeek,34.639
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Joost-ten-Node,32.994
België,,,,,40.842
